status,start_time,end_time,A,B,start_date,end_date,days_span,rate_weight,seats
A,10:00,14:00,5,0,1772204400,1772218800,,,8
A,10:00,14:00,5,2,1772204400,1772218800,,,6
A,10:00,14:00,5,0,1772204400,1772218800,,,8
A,10:00,14:00,4,0,1772204400,1772218800,,,6
A,10:00,14:00,5,5,1772204400,1772218800,,,4
A,10:00,14:00,4,0,1772204400,1772218800,,,7
A,10:30,14:30,5,0,1772206200,1772220600,,,8
A,10:30,14:30,5,5,1772206200,1772220600,,,4
A,10:30,14:30,5,0,1772206200,1772220600,,,8
A,10:30,14:30,4,0,1772206200,1772220600,,,6
A,10:30,14:30,5,2,1772206200,1772220600,,,6
A,10:30,14:30,4,0,1772206200,1772220600,,,7
A,11:00,15:00,4,0,1772208000,1772222400,,,7
A,11:00,15:00,5,0,1772208000,1772222400,,,8
A,11:00,15:00,5,0,1772208000,1772222400,,,8
A,11:00,15:00,5,5,1772208000,1772222400,,,4
A,11:30,15:30,5,0,1772209800,1772224200,,,8
A,11:30,15:30,5,2,1772209800,1772224200,,,6
A,11:30,15:30,4,0,1772209800,1772224200,,,6
A,15:30,19:30,5,0,1772224200,1772238600,,,8
A,15:30,19:30,5,5,1772224200,1772238600,,,4
A,16:00,20:00,5,0,1772226000,1772240400,,,8
A,16:00,20:00,4,0,1772226000,1772240400,,,6
A,16:00,20:00,4,0,1772226000,1772240400,,,7
A,16:00,20:00,7,0,1772226000,1772240400,,,6
A,16:00,20:00,5,5,1772226000,1772240400,,,4
A,16:00,20:00,4,1,1772226000,1772240400,,,8
A,16:30,20:30,5,5,1772227800,1772242200,,,4
A,16:30,20:30,7,0,1772227800,1772242200,,,6
A,16:30,20:30,4,0,1772227800,1772242200,,,6
A,16:30,20:30,4,0,1772227800,1772242200,,,7
A,16:30,20:30,5,0,1772227800,1772242200,,,8
A,16:30,20:30,4,1,1772227800,1772242200,,,8
A,17:00,21:00,5,5,1772229600,1772244000,,,4
A,17:00,21:00,7,0,1772229600,1772244000,,,6
A,17:00,21:00,4,0,1772229600,1772244000,,,7
A,17:00,21:00,5,0,1772229600,1772244000,,,8
A,17:00,21:00,4,1,1772229600,1772244000,,,8
A,17:00,21:00,3,1,1772229600,1772244000,,,6
A,20:00,24:00,4,1,1772240400,1772254800,,,8
A,20:00,24:00,7,0,1772240400,1772254800,,,6
A,20:00,24:00,4,0,1772240400,1772254800,,,7
A,20:00,24:00,5,5,1772240400,1772254800,,,4
A,20:00,24:00,5,0,1772240400,1772254800,,,8
A,20:00,24:00,3,1,1772240400,1772254800,,,6
A,20:30,00:30,3,1,1772242200,1772256600,1.0,,6
A,20:30,00:30,5,0,1772242200,1772256600,1.0,,8
A,20:30,00:30,5,0,1772242200,1772256600,1.0,,8
A,20:30,00:30,7,0,1772242200,1772256600,1.0,,6
A,20:30,00:30,4,0,1772242200,1772256600,1.0,,7
A,20:30,00:30,5,5,1772242200,1772256600,1.0,,4
A,21:00,01:00,3,1,1772244000,1772258400,1.0,,6
A,21:00,01:00,5,0,1772244000,1772258400,1.0,,8
A,21:00,01:00,5,0,1772244000,1772258400,1.0,,8
A,21:00,01:00,4,0,1772244000,1772258400,1.0,,7
A,21:00,01:00,7,0,1772244000,1772258400,1.0,,6
A,21:00,01:00,6,4,1772244000,1772258400,1.0,,4
A,10:00,14:00,4,0,1772550000,1772564400,nan,nan,7
A,10:00,14:00,10,0,1772550000,1772564400,nan,nan,4
A,10:00,14:00,7,0,1772550000,1772564400,nan,nan,6
A,10:00,14:00,5,0,1772550000,1772564400,nan,nan,8
A,10:00,14:00,4,0,1772550000,1772564400,nan,nan,6
A,10:00,14:00,5,0,1772550000,1772564400,nan,nan,8
A,10:30,14:30,5,0,1772551800,1772566200,nan,nan,8
A,10:30,14:30,8,2,1772551800,1772566200,nan,nan,4
A,10:30,14:30,7,0,1772551800,1772566200,nan,nan,6
A,10:30,14:30,4,0,1772551800,1772566200,nan,nan,6
A,10:30,14:30,4,0,1772551800,1772566200,nan,nan,7
A,10:30,14:30,5,0,1772551800,1772566200,nan,nan,8
