status,start_time,end_time,A,B,start_date,end_date,days_span,rate_weight,seats
A,10:00,14:00,5,5,1722204400,1772218800,,,4
A,10:00,14:00,10,0,1772722800,1772737200,,,4
A,10:00,14:00,5,0,1772204400,1772218800,,,8
A,10:00,14:00,6,1,1772722800,1772737200,,,6
A,10:00,14:00,4,0,1772722800,1772737200,,,6
A,10:00,14:00,3,1,1772722800,1772737200,,,7
A,10:00,14:00,5,0,1772722800,1772737200,,,8
A,10:00,14:00,4,0,1772204400,1772218800,,,7
A,10:00,14:00,5,0,1772722800,1772737200,,,8
A,10:00,14:00,10,0,1773237600,1773252000,,,4
A,10:00,14:00,7,0,1773237600,1773252000,,,6
A,10:00,14:00,4,0,1773237600,1773252000,,,6
A,10:00,14:00,4,0,1772204400,1772218800,,,6
A,10:00,14:00,5,0,1773237600,1773252000,,,8
A,10:00,14:00,5,0,1773237600,1773252000,,,8
A,10:00,14:00,4,0,1773237600,1773252000,,,7
A,10:00,14:00,5,5,1772204400,1772218800,,,4
A,10:00,14:00,5,2,1772204400,1772218800,,,6
A,10:00,14:00,5,0,1772204400,1772218800,,,8
A,10:30,14:30,5,0,1773239400,1773253800,,,8
A,10:30,14:30,10,0,1772724600,1772739000,,,4
A,10:30,14:30,6,1,1772724600,1772739000,,,6
A,10:30,14:30,4,0,1772724600,1772739000,,,6
A,10:30,14:30,4,0,1773239400,1773253800,,,7
A,10:30,14:30,5,0,1772206200,1772220600,,,8
A,10:30,14:30,5,0,1772724600,1772739000,,,8
A,10:30,14:30,5,0,1773239400,1773253800,,,8
A,10:30,14:30,10,0,1773239400,1773253800,,,4
A,10:30,14:30,7,0,1773239400,1773253800,,,6
A,10:30,14:30,4,0,1773239400,1773253800,,,6
A,10:30,14:30,3,1,1772724600,1772739000,,,7
A,10:30,14:30,5,0,1772724600,1772739000,,,8
A,10:30,14:30,5,2,1772206200,1772220600,,,6
A,10:30,14:30,4,0,1772206200,1772220600,,,6
A,10:30,14:30,4,0,1772206200,1772220600,,,7
A,10:30,14:30,5,5,1772206200,1772220600,,,4
A,10:30,14:30,5,0,1772206200,1772220600,,,8
A,11:00,15:00,4,1,1772726400,1772740800,,,8
A,11:00,15:00,5,0,1773241200,1773255600,,,8
A,11:00,15:00,5,0,1773241200,1773255600,,,8
A,11:00,15:00,4,0,1773241200,1773255600,,,7
A,11:00,15:00,10,0,1773241200,1773255600,,,4
A,11:00,15:00,5,0,1772726400,1772740800,,,8
A,11:00,15:00,4,0,1772208000,1772222400,,,7
A,11:00,15:00,3,1,1772726400,1772740800,,,7
A,11:00,15:00,10,0,1772726400,1772740800,,,4
A,11:00,15:00,5,0,1772208000,1772222400,,,8
A,11:00,15:00,5,5,1772208000,1772222400,,,4
A,11:00,15:00,5,0,1772208000,1772222400,,,8
A,11:30,15:30,5,0,1772209800,1772224200,,,8
A,11:30,15:30,5,2,1772209800,1772224200,,,6
A,11:30,15:30,4,1,1772728200,1772742600,,,8
A,11:30,15:30,7,0,1773243000,1773257400,,,6
A,11:30,15:30,4,0,1772209800,1772224200,,,6
A,11:30,15:30,4,0,1773243000,1773257400,,,6
A,11:30,15:30,4,0,1772728200,1772742600,,,6
A,11:30,15:30,6,1,1772728200,1772742600,,,6
A,11:30,15:30,5,0,1773243000,1773257400,,,8
A,14:00,18:00,5,0,1773252000,1773266400,,,8
A,14:00,18:00,5,0,1773252000,1773266400,,,8
A,14:00,18:00,4,0,1773252000,1773266400,,,6
A,14:00,18:00,10,0,1773252000,1773266400,,,4
A,14:00,18:00,7,0,1773252000,1773266400,,,6
A,14:00,18:00,4,0,1773252000,1773266400,,,7
A,14:00,18:00,4,1,1772737200,1772751600,,,8
A,14:00,18:00,5,0,1772737200,1772751600,,,8
A,14:00,18:00,10,0,1772737200,1772751600,,,4
A,14:00,18:00,4,0,1772737200,1772751600,,,6
A,14:00,18:00,3,1,1772737200,1772751600,,,7
A,14:00,18:00,6,1,1772737200,1772751600,,,6
A,14:30,18:30,5,0,1772739000,1772753400,,,8
A,14:30,18:30,7,0,1773253800,1773268200,,,6
A,14:30,18:30,4,0,1772739000,1772753400,,,6
A,14:30,18:30,6,1,1772739000,1772753400,,,6
A,14:30,18:30,4,0,1773253800,1773268200,,,7
A,14:30,18:30,10,0,1773253800,1773268200,,,4
A,14:30,18:30,4,0,1773253800,1773268200,,,6
A,14:30,18:30,4,1,1772739000,1772753400,,,8
A,14:30,18:30,3,1,1772739000,1772753400,,,7
A,14:30,18:30,5,0,1773253800,1773268200,,,8
A,14:30,18:30,10,0,1772739000,1772753400,,,4
A,14:30,18:30,5,0,1773253800,1773268200,,,8
A,15:30,19:30,5,0,1773257400,1773271800,,,8
A,15:30,19:30,10,0,1772742600,1772757000,,,4
A,15:30,19:30,5,0,1772224200,1772238600,,,8
A,15:30,19:30,5,5,1772224200,1772238600,,,4
A,15:30,19:30,5,0,1772742600,1772757000,,,8
A,15:30,19:30,10,0,1773257400,1773271800,,,4
A,16:00,20:00,5,5,1772226000,1772240400,,,4
A,16:00,20:00,7,0,1772226000,1772240400,,,6
A,16:00,20:00,5,0,1773259200,1773273600,,,8
A,16:00,20:00,5,0,1772744400,1772758800,,,8
A,16:00,20:00,3,1,1772744400,1772758800,,,7
A,16:00,20:00,10,0,1772744400,1772758800,,,4
A,16:00,20:00,4,1,1772744400,1772758800,,,8
A,16:00,20:00,5,0,1773259200,1773273600,,,8
A,16:00,20:00,4,0,1772226000,1772240400,,,7
A,16:00,20:00,4,1,1772226000,1772240400,,,8
A,16:00,20:00,4,0,1773259200,1773273600,,,6
A,16:00,20:00,7,0,1773259200,1773273600,,,6
A,16:00,20:00,4,0,1772744400,1772758800,,,6
A,16:00,20:00,6,1,1772744400,1772758800,,,6
A,16:00,20:00,10,0,1773259200,1773273600,,,4
A,16:00,20:00,4,0,1773259200,1773273600,,,7
A,16:00,20:00,5,0,1772226000,1772240400,,,8
A,16:00,20:00,4,0,1772226000,1772240400,,,6
A,16:30,20:30,5,5,1772227800,1772242200,,,4
A,16:30,20:30,7,0,1772227800,1772242200,,,6
A,16:30,20:30,5,0,1772746200,1772760600,,,8
A,16:30,20:30,10,0,1773261000,1773275400,,,4
A,16:30,20:30,3,1,1772746200,1772760600,,,7
A,16:30,20:30,4,0,1772227800,1772242200,,,6
A,16:30,20:30,4,0,1772227800,1772242200,,,7
A,16:30,20:30,4,0,1772746200,1772760600,,,6
A,16:30,20:30,7,0,1773261000,1773275400,,,6
A,16:30,20:30,5,0,1773261000,1773275400,,,8
A,16:30,20:30,5,0,1772227800,1772242200,,,8
A,16:30,20:30,4,0,1773261000,1773275400,,,7
A,16:30,20:30,6,1,1772746200,1772760600,,,6
A,16:30,20:30,10,0,1772746200,1772760600,,,4
A,16:30,20:30,5,0,1773261000,1773275400,,,8
A,16:30,20:30,4,1,1772227800,1772242200,,,8
A,16:30,20:30,4,0,1773261000,1773275400,,,6
A,16:30,20:30,4,1,1772746200,1772760600,,,8
A,17:00,21:00,4,0,1772229600,1772244000,,,7
A,17:00,21:00,4,1,1772229600,1772244000,,,8
A,17:00,21:00,5,0,1772229600,1772244000,,,8
A,17:00,21:00,3,1,1772229600,1772244000,,,6
A,17:00,21:00,7,0,1772229600,1772244000,,,6
A,17:00,21:00,5,5,1772229600,1772244000,,,4
A,20:00,24:00,3,1,1772240400,1772254800,,,6
A,20:00,24:00,5,5,1772240400,1772254800,,,4
A,20:00,24:00,5,0,1772240400,1772254800,,,8
A,20:00,24:00,4,0,1772240400,1772254800,,,7
A,20:00,24:00,7,0,1772240400,1772254800,,,6
A,20:00,24:00,4,1,1772240400,1772254800,,,8
A,20:30,00:30,3,1,1772242200,1772256600,1.0,,6
A,20:30,00:30,5,0,1772242200,1772256600,1.0,,8
A,20:30,00:30,5,0,1772242200,1772256600,1.0,,8
A,20:30,00:30,7,0,1772242200,1772256600,1.0,,6
A,20:30,00:30,4,0,1772242200,1772256600,1.0,,7
A,20:30,00:30,5,5,1772242200,1772256600,1.0,,4
A,21:00,01:00,4,0,1772244000,1772258400,1.0,,7
A,21:00,01:00,6,4,1772244000,1772258400,1.0,,4
A,21:00,01:00,5,0,1772244000,1772258400,1.0,,8
A,21:00,01:00,7,0,1772244000,1772258400,1.0,,6
A,21:00,01:00,5,0,1772244000,1772258400,1.0,,8
A,21:00,01:00,3,1,1772244000,1772258400,1.0,,6
